"","age","DisplayString","dlyr","sex","ISO_Code"
"5702",34,"Andorra",50.9963636846838,"fmle","AND"
"5703",35,"Andorra",50.0156986344662,"fmle","AND"
"5704",36,"Andorra",49.0362134819939,"fmle","AND"
"5705",37,"Andorra",48.0581424716787,"fmle","AND"
"5706",38,"Andorra",47.0816062955509,"fmle","AND"
"5707",39,"Andorra",46.1067613060884,"fmle","AND"
"5708",40,"Andorra",45.1337495495749,"fmle","AND"
"5709",41,"Andorra",44.1627440312429,"fmle","AND"
"5710",42,"Andorra",43.1938565062233,"fmle","AND"
"5711",43,"Andorra",42.2272711868508,"fmle","AND"
"5712",44,"Andorra",41.2631103043889,"fmle","AND"
"5713",45,"Andorra",40.3014793787317,"fmle","AND"
"5714",46,"Andorra",39.3425476484698,"fmle","AND"
"5715",47,"Andorra",38.3866855893285,"fmle","AND"
"5716",48,"Andorra",37.4342819507135,"fmle","AND"
"5717",49,"Andorra",36.4856880990308,"fmle","AND"
"5718",50,"Andorra",35.5412186928418,"fmle","AND"
"5719",51,"Andorra",34.6011268807127,"fmle","AND"
"5720",52,"Andorra",33.6655325282454,"fmle","AND"
"5721",53,"Andorra",32.7345055247548,"fmle","AND"
"5722",54,"Andorra",31.8080923699197,"fmle","AND"
"5723",55,"Andorra",30.8863165832607,"fmle","AND"
"5724",56,"Andorra",29.969193272346,"fmle","AND"
"5725",57,"Andorra",29.0567698931812,"fmle","AND"
"5726",58,"Andorra",28.1490799574666,"fmle","AND"
"5727",59,"Andorra",27.2461286843072,"fmle","AND"
"5728",60,"Andorra",26.3478931482844,"fmle","AND"
"5729",61,"Andorra",25.4544336710052,"fmle","AND"
"5730",62,"Andorra",24.5662054653322,"fmle","AND"
"5731",63,"Andorra",23.6836970245439,"fmle","AND"
"5732",64,"Andorra",22.807318406146,"fmle","AND"
"5733",65,"Andorra",21.9374034168309,"fmle","AND"
"5734",66,"Andorra",21.0742933724761,"fmle","AND"
"5735",67,"Andorra",20.2185674303261,"fmle","AND"
"5736",68,"Andorra",19.3707779442377,"fmle","AND"
"5737",69,"Andorra",18.5313712655414,"fmle","AND"
"5738",70,"Andorra",17.7006919872664,"fmle","AND"
"5739",71,"Andorra",16.8791332824192,"fmle","AND"
"5740",72,"Andorra",16.0675468130064,"fmle","AND"
"5741",73,"Andorra",15.2667709178018,"fmle","AND"
"5742",74,"Andorra",14.4774933368952,"fmle","AND"
"5743",75,"Andorra",13.700263168284,"fmle","AND"
"5744",76,"Andorra",12.9359343392035,"fmle","AND"
"5745",77,"Andorra",12.186880839828,"fmle","AND"
"5746",78,"Andorra",11.4556492503893,"fmle","AND"
"5747",79,"Andorra",10.7446064538373,"fmle","AND"
"5748",80,"Andorra",10.0560431265697,"fmle","AND"
"5749",81,"Andorra",9.39183992925848,"fmle","AND"
"5750",82,"Andorra",8.75228706296637,"fmle","AND"
"5751",83,"Andorra",8.13762007193158,"fmle","AND"
"5752",84,"Andorra",7.5485905716573,"fmle","AND"
"5753",85,"Andorra",6.98665241892617,"fmle","AND"
"5754",86,"Andorra",6.45325071035981,"fmle","AND"
"5755",87,"Andorra",5.94710318597709,"fmle","AND"
"5756",88,"Andorra",5.46702891286046,"fmle","AND"
"5757",89,"Andorra",5.01300964108731,"fmle","AND"
"5758",90,"Andorra",4.58654115725091,"fmle","AND"
"5759",91,"Andorra",4.18991423359347,"fmle","AND"
"5760",92,"Andorra",3.82218428612897,"fmle","AND"
"5761",93,"Andorra",3.48169201250735,"fmle","AND"
"5762",94,"Andorra",3.16627182604555,"fmle","AND"
"5763",95,"Andorra",2.87133621213045,"fmle","AND"
"5764",96,"Andorra",2.58965065016132,"fmle","AND"
"5765",97,"Andorra",2.32179245130339,"fmle","AND"
"5766",98,"Andorra",2.07178362173546,"fmle","AND"
"5767",99,"Andorra",1.84443005953727,"fmle","AND"
"5768",100,"Andorra",1.64198018811184,"fmle","AND"
"5769",101,"Andorra",1.52741403890899,"fmle","AND"
"5770",102,"Andorra",1.41911259100624,"fmle","AND"
"5771",103,"Andorra",1.31290227912607,"fmle","AND"
"5772",104,"Andorra",1.20183588808979,"fmle","AND"
"5773",105,"Andorra",1.0735031574238,"fmle","AND"
"5774",106,"Andorra",0.987686146350469,"fmle","AND"
"5775",107,"Andorra",0.883673980917737,"fmle","AND"
"5776",108,"Andorra",0.734502870839359,"fmle","AND"
"5777",109,"Andorra",0.482397615,"fmle","AND"
"5778",1,"Armenia",77.7310178459029,"fmle","ARM"
"5779",2,"Armenia",76.767879820938,"fmle","ARM"
"5780",3,"Armenia",75.7878446605498,"fmle","ARM"
"5781",4,"Armenia",74.8027351982467,"fmle","ARM"
"5782",5,"Armenia",73.8150796863949,"fmle","ARM"
"5783",6,"Armenia",72.8316179688199,"fmle","ARM"
"5784",7,"Armenia",71.8458957643898,"fmle","ARM"
"5785",8,"Armenia",70.8581116433691,"fmle","ARM"
"5786",9,"Armenia",69.8691672334575,"fmle","ARM"
"5787",10,"Armenia",68.8790900642467,"fmle","ARM"
"5788",11,"Armenia",67.8896301776638,"fmle","ARM"
"5789",12,"Armenia",66.8999509702113,"fmle","ARM"
"5790",13,"Armenia",65.910857439974,"fmle","ARM"
"5791",14,"Armenia",64.9225916612897,"fmle","ARM"
"5792",15,"Armenia",63.9364880697367,"fmle","ARM"
"5793",16,"Armenia",62.9444171774667,"fmle","ARM"
"5794",17,"Armenia",61.9524750942787,"fmle","ARM"
"5795",18,"Armenia",60.9613355652646,"fmle","ARM"
"5796",19,"Armenia",59.9716397723861,"fmle","ARM"
"5797",20,"Armenia",58.9840564720758,"fmle","ARM"
"5798",21,"Armenia",57.9989242009745,"fmle","ARM"
"5799",22,"Armenia",57.015574670905,"fmle","ARM"
"5800",23,"Armenia",56.0330838276401,"fmle","ARM"
"5801",24,"Armenia",55.0506837423352,"fmle","ARM"
"5802",25,"Armenia",54.0674793235289,"fmle","ARM"
"5803",26,"Armenia",53.0830011448575,"fmle","ARM"
"5804",27,"Armenia",52.0977092103087,"fmle","ARM"
"5805",28,"Armenia",51.1121964009082,"fmle","ARM"
"5806",29,"Armenia",50.1270743795526,"fmle","ARM"
"5807",30,"Armenia",49.1429195421279,"fmle","ARM"
"5808",31,"Armenia",48.1601255860831,"fmle","ARM"
"5809",32,"Armenia",47.1788671654104,"fmle","ARM"
"5810",33,"Armenia",46.1991155859968,"fmle","ARM"
"5811",34,"Armenia",45.2208393805056,"fmle","ARM"
"5812",35,"Armenia",44.2440948452561,"fmle","ARM"
"5813",36,"Armenia",43.2688854210919,"fmle","ARM"
"5814",37,"Armenia",42.2955554832696,"fmle","ARM"
"5815",38,"Armenia",41.3244207382131,"fmle","ARM"
"5816",39,"Armenia",40.3557684106683,"fmle","ARM"
"5817",40,"Armenia",39.3898978743722,"fmle","ARM"
"5818",41,"Armenia",38.427117072889,"fmle","ARM"
"5819",42,"Armenia",37.4678170234631,"fmle","ARM"
"5820",43,"Armenia",36.5123713296759,"fmle","ARM"
"5821",44,"Armenia",35.5611241628632,"fmle","ARM"
"5822",45,"Armenia",34.6143810178778,"fmle","ARM"
"5823",46,"Armenia",33.6723104740485,"fmle","ARM"
"5824",47,"Armenia",32.7346644808964,"fmle","ARM"
"5825",48,"Armenia",31.8010998942244,"fmle","ARM"
"5826",49,"Armenia",30.8712793358271,"fmle","ARM"
"5827",50,"Armenia",29.9448705703252,"fmle","ARM"
"5828",51,"Armenia",29.0218211814173,"fmle","ARM"
"5829",52,"Armenia",28.1031311681534,"fmle","ARM"
"5830",53,"Armenia",27.1899577037587,"fmle","ARM"
"5831",54,"Armenia",26.2833372445619,"fmle","ARM"
"5832",55,"Armenia",25.3841901782979,"fmle","ARM"
"5833",56,"Armenia",24.4931746727098,"fmle","ARM"
"5834",57,"Armenia",23.6102690036747,"fmle","ARM"
"5835",58,"Armenia",22.7352678963482,"fmle","ARM"
"5836",59,"Armenia",21.8679371024295,"fmle","ARM"
"5837",60,"Armenia",21.0080129107152,"fmle","ARM"
"5838",61,"Armenia",20.1554468913815,"fmle","ARM"
"5839",62,"Armenia",19.3110890811903,"fmle","ARM"
"5840",63,"Armenia",18.4758887347461,"fmle","ARM"
"5841",64,"Armenia",17.6506524917941,"fmle","ARM"
"5842",65,"Armenia",16.8360534156432,"fmle","ARM"
"5843",66,"Armenia",16.0328200445256,"fmle","ARM"
"5844",67,"Armenia",15.2422468773455,"fmle","ARM"
"5845",68,"Armenia",14.4656276552503,"fmle","ARM"
"5846",69,"Armenia",13.70409974479,"fmle","ARM"
"5847",70,"Armenia",12.9586738935342,"fmle","ARM"
"5848",71,"Armenia",12.2303190422555,"fmle","ARM"
"5849",72,"Armenia",11.5201461014571,"fmle","ARM"
"5850",73,"Armenia",10.8292944803616,"fmle","ARM"
"5851",74,"Armenia",10.1589449230299,"fmle","ARM"
"5852",75,"Armenia",9.51040083985113,"fmle","ARM"
"5853",76,"Armenia",8.88488136594856,"fmle","ARM"
"5854",77,"Armenia",8.28273637436824,"fmle","ARM"
"5855",78,"Armenia",7.70450421257632,"fmle","ARM"
"5856",79,"Armenia",7.1513672345233,"fmle","ARM"
"5857",80,"Armenia",6.62539905336764,"fmle","ARM"
"5858",81,"Armenia",6.1287318866647,"fmle","ARM"
"5859",82,"Armenia",5.66017655921842,"fmle","ARM"
"5860",83,"Armenia",5.21849768937383,"fmle","ARM"
"5861",84,"Armenia",4.80362158600206,"fmle","ARM"
"5862",85,"Armenia",4.41694188436859,"fmle","ARM"
"5863",86,"Armenia",4.06084897282306,"fmle","ARM"
"5864",87,"Armenia",3.73561118991542,"fmle","ARM"
"5865",88,"Armenia",3.44094788664365,"fmle","ARM"
"5866",89,"Armenia",3.17558430541581,"fmle","ARM"
"5867",90,"Armenia",2.93420583977665,"fmle","ARM"
"5868",91,"Armenia",2.70645950120195,"fmle","ARM"
"5869",92,"Armenia",2.49248889337968,"fmle","ARM"
"5870",93,"Armenia",2.29677264304692,"fmle","ARM"
"5871",94,"Armenia",2.12418643314223,"fmle","ARM"
"5872",95,"Armenia",1.97712188193559,"fmle","ARM"
"5873",96,"Armenia",1.85083844808324,"fmle","ARM"
"5874",97,"Armenia",1.74171041689891,"fmle","ARM"
"5875",98,"Armenia",1.6422542878165,"fmle","ARM"
"5876",99,"Armenia",1.54090927960962,"fmle","ARM"
"5877",100,"Armenia",1.45190201196533,"fmle","ARM"
"5878",101,"Armenia",1.35261179272862,"fmle","ARM"
"5879",102,"Armenia",1.2617702939272,"fmle","ARM"
"5880",103,"Armenia",1.17759765558508,"fmle","ARM"
"5881",104,"Armenia",1.09742657302568,"fmle","ARM"
"5882",105,"Armenia",1.01668600035443,"fmle","ARM"
"5883",106,"Armenia",0.937703476040763,"fmle","ARM"
"5884",107,"Armenia",0.842310713371092,"fmle","ARM"
"5885",108,"Armenia",0.704561268551534,"fmle","ARM"
"5886",109,"Armenia",0.467183208,"fmle","ARM"
"5887",1,"Austria",82.7458457235064,"fmle","AUT"
"5888",2,"Austria",81.7619843104469,"fmle","AUT"
"5889",3,"Austria",80.7711426784269,"fmle","AUT"
"5890",4,"Austria",79.7782026933423,"fmle","AUT"
"5891",5,"Austria",78.7842343814615,"fmle","AUT"
"5892",6,"Austria",77.7922711931232,"fmle","AUT"
"5893",7,"Austria",76.7993820566432,"fmle","AUT"
"5894",8,"Austria",75.8054189625737,"fmle","AUT"
"5895",9,"Austria",74.8109683254551,"fmle","AUT"
"5896",10,"Austria",73.8159735140832,"fmle","AUT"
"5897",11,"Austria",72.8216430162668,"fmle","AUT"
"5898",12,"Austria",71.8272142981606,"fmle","AUT"
"5899",13,"Austria",70.8331405322545,"fmle","AUT"
"5900",14,"Austria",69.8396365269241,"fmle","AUT"
"5901",15,"Austria",68.8475991532275,"fmle","AUT"
"5902",16,"Austria",67.8604760622512,"fmle","AUT"
"5903",17,"Austria",66.874254535922,"fmle","AUT"
"5904",18,"Austria",65.8883679815661,"fmle","AUT"
"5905",19,"Austria",64.9021415291457,"fmle","AUT"
"5906",20,"Austria",63.9149946980959,"fmle","AUT"
"5907",21,"Austria",62.9265654064344,"fmle","AUT"
"5908",22,"Austria",61.9372017935376,"fmle","AUT"
"5909",23,"Austria",60.9473611607679,"fmle","AUT"
"5910",24,"Austria",59.9574801024649,"fmle","AUT"
"5911",25,"Austria",58.9680344765328,"fmle","AUT"
"5912",26,"Austria",57.9794175041111,"fmle","AUT"
"5913",27,"Austria",56.9915957392163,"fmle","AUT"
"5914",28,"Austria",56.0044787514141,"fmle","AUT"
"5915",29,"Austria",55.0180351159122,"fmle","AUT"
"5916",30,"Austria",54.0322334321377,"fmle","AUT"
"5917",31,"Austria",53.0470423217338,"fmle","AUT"
"5918",32,"Austria",52.0624835044336,"fmle","AUT"
"5919",33,"Austria",51.078575784351,"fmle","AUT"
"5920",34,"Austria",50.0953861663997,"fmle","AUT"
"5921",35,"Austria",49.1129256903914,"fmle","AUT"
"5922",36,"Austria",48.1313007968894,"fmle","AUT"
"5923",37,"Austria",47.1509463830137,"fmle","AUT"
"5924",38,"Austria",46.1722682482619,"fmle","AUT"
"5925",39,"Austria",45.1956894628196,"fmle","AUT"
"5926",40,"Austria",44.2216014404449,"fmle","AUT"
"5927",41,"Austria",43.2502756190461,"fmle","AUT"
"5928",42,"Austria",42.2815681928495,"fmle","AUT"
"5929",43,"Austria",41.3152934817545,"fmle","AUT"
"5930",44,"Austria",40.3511863114728,"fmle","AUT"
"5931",45,"Austria",39.389071260315,"fmle","AUT"
"5932",46,"Austria",38.4288924702653,"fmle","AUT"
"5933",47,"Austria",37.471143904183,"fmle","AUT"
"5934",48,"Austria",36.5164200705152,"fmle","AUT"
"5935",49,"Austria",35.5652635473438,"fmle","AUT"
"5936",50,"Austria",34.618166140968,"fmle","AUT"
"5937",51,"Austria",33.6755641167927,"fmle","AUT"
"5938",52,"Austria",32.7378231872081,"fmle","AUT"
"5939",53,"Austria",31.8052582994683,"fmle","AUT"
"5940",54,"Austria",30.878140686836,"fmle","AUT"
"5941",55,"Austria",29.9566990065978,"fmle","AUT"
"5942",56,"Austria",29.0411161953682,"fmle","AUT"
"5943",57,"Austria",28.1315185219584,"fmle","AUT"
"5944",58,"Austria",27.2279903606751,"fmle","AUT"
"5945",59,"Austria",26.3305793800062,"fmle","AUT"
"5946",60,"Austria",25.4392972414772,"fmle","AUT"
"5947",61,"Austria",24.5542172395965,"fmle","AUT"
"5948",62,"Austria",23.6757469465835,"fmle","AUT"
"5949",63,"Austria",22.8043130654733,"fmle","AUT"
"5950",64,"Austria",21.9402647594263,"fmle","AUT"
"5951",65,"Austria",21.0838762953102,"fmle","AUT"
"5952",66,"Austria",20.2355842221232,"fmle","AUT"
"5953",67,"Austria",19.3966448391404,"fmle","AUT"
"5954",68,"Austria",18.5683762634722,"fmle","AUT"
"5955",69,"Austria",17.751933369906,"fmle","AUT"
"5956",70,"Austria",16.9483235129735,"fmle","AUT"
"5957",71,"Austria",16.1577094040881,"fmle","AUT"
"5958",72,"Austria",15.3774267504191,"fmle","AUT"
"5959",73,"Austria",14.6042755445976,"fmle","AUT"
"5960",74,"Austria",13.8352098262765,"fmle","AUT"
"5961",75,"Austria",13.0673123491306,"fmle","AUT"
"5962",76,"Austria",12.299592850367,"fmle","AUT"
"5963",77,"Austria",11.5379898764276,"fmle","AUT"
"5964",78,"Austria",10.7894773603183,"fmle","AUT"
"5965",79,"Austria",10.0603426749101,"fmle","AUT"
"5966",80,"Austria",9.35637975925934,"fmle","AUT"
"5967",81,"Austria",8.68203682015388,"fmle","AUT"
"5968",82,"Austria",8.03752888650743,"fmle","AUT"
"5969",83,"Austria",7.42258997443277,"fmle","AUT"
"5970",84,"Austria",6.83774310153236,"fmle","AUT"
"5971",85,"Austria",6.28456309350405,"fmle","AUT"
"5972",86,"Austria",5.76474759372938,"fmle","AUT"
"5973",87,"Austria",5.27641843444465,"fmle","AUT"
"5974",88,"Austria",4.81787707794735,"fmle","AUT"
"5975",89,"Austria",4.38900315844731,"fmle","AUT"
"5976",90,"Austria",3.99173771721472,"fmle","AUT"
"5977",91,"Austria",3.62951901024799,"fmle","AUT"
"5978",92,"Austria",3.30289423948228,"fmle","AUT"
"5979",93,"Austria",3.01194489528417,"fmle","AUT"
"5980",94,"Austria",2.75571756929099,"fmle","AUT"
"5981",95,"Austria",2.52734884759634,"fmle","AUT"
"5982",96,"Austria",2.31096099143201,"fmle","AUT"
"5983",97,"Austria",2.10471677142452,"fmle","AUT"
"5984",98,"Austria",1.91365041085274,"fmle","AUT"
"5985",99,"Austria",1.74658801060624,"fmle","AUT"
"5986",100,"Austria",1.61991468362555,"fmle","AUT"
"5987",101,"Austria",1.50713419567198,"fmle","AUT"
"5988",102,"Austria",1.40091767053152,"fmle","AUT"
"5989",103,"Austria",1.29735955350375,"fmle","AUT"
"5990",104,"Austria",1.18997104175824,"fmle","AUT"
"5991",105,"Austria",1.06713583353863,"fmle","AUT"
"5992",106,"Austria",0.98209288257287,"fmle","AUT"
"5993",107,"Austria",0.879057374517564,"fmle","AUT"
"5994",108,"Austria",0.731174478403088,"fmle","AUT"
"5995",109,"Austria",0.480715824,"fmle","AUT"
"5996",1,"Azerbaijan",75.3007533845819,"fmle","AZE"
"5997",2,"Azerbaijan",74.4334463988725,"fmle","AZE"
"5998",3,"Azerbaijan",73.5010188229449,"fmle","AZE"
"5999",4,"Azerbaijan",72.54897275318,"fmle","AZE"
"6000",5,"Azerbaijan",71.5872988469712,"fmle","AZE"
"6001",6,"Azerbaijan",70.6403843717907,"fmle","AZE"
"6002",7,"Azerbaijan",69.6854817091211,"fmle","AZE"
"6003",8,"Azerbaijan",68.7243181543331,"fmle","AZE"
"6004",9,"Azerbaijan",67.7587662962475,"fmle","AZE"
"6005",10,"Azerbaijan",66.7895427486554,"fmle","AZE"
"6006",11,"Azerbaijan",65.8072466690227,"fmle","AZE"
"6007",12,"Azerbaijan",64.8246243698563,"fmle","AZE"
"6008",13,"Azerbaijan",63.8428452093601,"fmle","AZE"
"6009",14,"Azerbaijan",62.8621954545829,"fmle","AZE"
"6010",15,"Azerbaijan",61.8845823659051,"fmle","AZE"
"6011",16,"Azerbaijan",60.9045156199348,"fmle","AZE"
"6012",17,"Azerbaijan",59.9251692523113,"fmle","AZE"
"6013",18,"Azerbaijan",58.9467500823409,"fmle","AZE"
"6014",19,"Azerbaijan",57.9693943297636,"fmle","AZE"
"6015",20,"Azerbaijan",56.9933455814887,"fmle","AZE"
"6016",21,"Azerbaijan",56.0186618673578,"fmle","AZE"
"6017",22,"Azerbaijan",55.0452833769619,"fmle","AZE"
"6018",23,"Azerbaijan",54.0730952900834,"fmle","AZE"
"6019",24,"Azerbaijan",53.1019316196367,"fmle","AZE"
"6020",25,"Azerbaijan",52.1316853634402,"fmle","AZE"
"6021",26,"Azerbaijan",51.1623046362617,"fmle","AZE"
"6022",27,"Azerbaijan",50.1938400417274,"fmle","AZE"
"6023",28,"Azerbaijan",49.2263364814308,"fmle","AZE"
"6024",29,"Azerbaijan",48.2598331679851,"fmle","AZE"
"6025",30,"Azerbaijan",47.2944119669534,"fmle","AZE"
"6026",31,"Azerbaijan",46.3300514957297,"fmle","AZE"
"6027",32,"Azerbaijan",45.3666811738571,"fmle","AZE"
"6028",33,"Azerbaijan",44.4040941474345,"fmle","AZE"
"6029",34,"Azerbaijan",43.4421810966344,"fmle","AZE"
"6030",35,"Azerbaijan",42.4808355594467,"fmle","AZE"
"6031",36,"Azerbaijan",41.5199964762013,"fmle","AZE"
"6032",37,"Azerbaijan",40.5602683762579,"fmle","AZE"
"6033",38,"Azerbaijan",39.6022826032386,"fmle","AZE"
"6034",39,"Azerbaijan",38.6466412081077,"fmle","AZE"
"6035",40,"Azerbaijan",37.6938981045567,"fmle","AZE"
"6036",41,"Azerbaijan",36.7444848106238,"fmle","AZE"
"6037",42,"Azerbaijan",35.7984963187746,"fmle","AZE"
"6038",43,"Azerbaijan",34.8559358786792,"fmle","AZE"
"6039",44,"Azerbaijan",33.9167924610099,"fmle","AZE"
"6040",45,"Azerbaijan",32.9810407545749,"fmle","AZE"
"6041",46,"Azerbaijan",32.0489206597943,"fmle","AZE"
"6042",47,"Azerbaijan",31.1217257396872,"fmle","AZE"
"6043",48,"Azerbaijan",30.2008998952253,"fmle","AZE"
"6044",49,"Azerbaijan",29.2877569134956,"fmle","AZE"
"6045",50,"Azerbaijan",28.3834866086243,"fmle","AZE"
"6046",51,"Azerbaijan",27.4887811437315,"fmle","AZE"
"6047",52,"Azerbaijan",26.6027687093104,"fmle","AZE"
"6048",53,"Azerbaijan",25.7242488601113,"fmle","AZE"
"6049",54,"Azerbaijan",24.8520759750424,"fmle","AZE"
"6050",55,"Azerbaijan",23.9851543778198,"fmle","AZE"
"6051",56,"Azerbaijan",23.123064174723,"fmle","AZE"
"6052",57,"Azerbaijan",22.2678247837403,"fmle","AZE"
"6053",58,"Azerbaijan",21.4218530034147,"fmle","AZE"
"6054",59,"Azerbaijan",20.5873374523174,"fmle","AZE"
"6055",60,"Azerbaijan",19.7662598587544,"fmle","AZE"
"6056",61,"Azerbaijan",18.9603028652021,"fmle","AZE"
"6057",62,"Azerbaijan",18.1705474864005,"fmle","AZE"
"6058",63,"Azerbaijan",17.3978788713049,"fmle","AZE"
"6059",64,"Azerbaijan",16.6431302556856,"fmle","AZE"
"6060",65,"Azerbaijan",15.9071101984969,"fmle","AZE"
"6061",66,"Azerbaijan",15.1905308486397,"fmle","AZE"
"6062",67,"Azerbaijan",14.4937489539748,"fmle","AZE"
"6063",68,"Azerbaijan",13.8171171405834,"fmle","AZE"
"6064",69,"Azerbaijan",13.161118638027,"fmle","AZE"
"6065",70,"Azerbaijan",12.5264090396303,"fmle","AZE"
"6066",71,"Azerbaijan",11.9132192005361,"fmle","AZE"
"6067",72,"Azerbaijan",11.319488584798,"fmle","AZE"
"6068",73,"Azerbaijan",10.7427580848663,"fmle","AZE"
"6069",74,"Azerbaijan",10.1807391910247,"fmle","AZE"
"6070",75,"Azerbaijan",9.63126057766878,"fmle","AZE"
"6071",76,"Azerbaijan",9.09288075393796,"fmle","AZE"
"6072",77,"Azerbaijan",8.56688081870094,"fmle","AZE"
"6073",78,"Azerbaijan",8.05553855198227,"fmle","AZE"
"6074",79,"Azerbaijan",7.56169442822321,"fmle","AZE"
"6075",80,"Azerbaijan",7.08902535192849,"fmle","AZE"
"6076",81,"Azerbaijan",6.64098141743192,"fmle","AZE"
"6077",82,"Azerbaijan",6.21646281243012,"fmle","AZE"
"6078",83,"Azerbaijan",5.8133991719146,"fmle","AZE"
"6079",84,"Azerbaijan",5.42986161405362,"fmle","AZE"
"6080",85,"Azerbaijan",5.0638306924128,"fmle","AZE"
"6081",86,"Azerbaijan",4.71340799259865,"fmle","AZE"
"6082",87,"Azerbaijan",4.37838464492735,"fmle","AZE"
"6083",88,"Azerbaijan",4.05908144837992,"fmle","AZE"
"6084",89,"Azerbaijan",3.75573998258087,"fmle","AZE"
"6085",90,"Azerbaijan",3.4680910122413,"fmle","AZE"
"6086",91,"Azerbaijan",3.19552697795596,"fmle","AZE"
"6087",92,"Azerbaijan",2.94017109026139,"fmle","AZE"
"6088",93,"Azerbaijan",2.70509631212481,"fmle","AZE"
"6089",94,"Azerbaijan",2.49246730752853,"fmle","AZE"
"6090",95,"Azerbaijan",2.29981124756433,"fmle","AZE"
"6091",96,"Azerbaijan",2.11650358363003,"fmle","AZE"
"6092",97,"Azerbaijan",1.93895774088642,"fmle","AZE"
"6093",98,"Azerbaijan",1.76674085844176,"fmle","AZE"
"6094",99,"Azerbaijan",1.60206729479057,"fmle","AZE"
"6095",100,"Azerbaijan",1.4602221626281,"fmle","AZE"
"6096",101,"Azerbaijan",1.36027229575247,"fmle","AZE"
"6097",102,"Azerbaijan",1.26869342722891,"fmle","AZE"
"6098",103,"Azerbaijan",1.18359735786708,"fmle","AZE"
"6099",104,"Azerbaijan",1.10211344298098,"fmle","AZE"
"6100",105,"Azerbaijan",1.01927637514937,"fmle","AZE"
"6101",106,"Azerbaijan",0.939986435519276,"fmle","AZE"
"6102",107,"Azerbaijan",0.844205790672512,"fmle","AZE"
"6103",108,"Azerbaijan",0.70593933694758,"fmle","AZE"
"6104",109,"Azerbaijan",0.467887855,"fmle","AZE"
"6105",1,"Belgium",82.5300218208915,"fmle","BEL"
"6106",2,"Belgium",81.551650353284,"fmle","BEL"
"6107",3,"Belgium",80.5637217841081,"fmle","BEL"
"6108",4,"Belgium",79.572987677691,"fmle","BEL"
"6109",5,"Belgium",78.5808025124977,"fmle","BEL"
"6110",6,"Belgium",77.5878832807813,"fmle","BEL"
"6111",7,"Belgium",76.5941451282932,"fmle","BEL"
"6112",8,"Belgium",75.5994611308957,"fmle","BEL"
"6113",9,"Belgium",74.6043602934427,"fmle","BEL"
"6114",10,"Belgium",73.6087845943691,"fmle","BEL"
"6115",11,"Belgium",72.61211922337,"fmle","BEL"
"6116",12,"Belgium",71.615401439515,"fmle","BEL"
"6117",13,"Belgium",70.6189107661426,"fmle","BEL"
"6118",14,"Belgium",69.6228091452074,"fmle","BEL"
"6119",15,"Belgium",68.6277039727967,"fmle","BEL"
"6120",16,"Belgium",67.6371072564908,"fmle","BEL"
"6121",17,"Belgium",66.647592633349,"fmle","BEL"
"6122",18,"Belgium",65.6588579803477,"fmle","BEL"
"6123",19,"Belgium",64.670415973559,"fmle","BEL"
"6124",20,"Belgium",63.681994050494,"fmle","BEL"
"6125",21,"Belgium",62.6932677588874,"fmle","BEL"
"6126",22,"Belgium",61.7045545787115,"fmle","BEL"
"6127",23,"Belgium",60.716218944092,"fmle","BEL"
"6128",24,"Belgium",59.7285468391003,"fmle","BEL"
"6129",25,"Belgium",58.7418692759488,"fmle","BEL"
"6130",26,"Belgium",57.7564408732854,"fmle","BEL"
"6131",27,"Belgium",56.7721548994181,"fmle","BEL"
"6132",28,"Belgium",55.7887940160648,"fmle","BEL"
"6133",29,"Belgium",54.8061497286304,"fmle","BEL"
"6134",30,"Belgium",53.8240223599197,"fmle","BEL"
"6135",31,"Belgium",52.8423287516953,"fmle","BEL"
"6136",32,"Belgium",51.8612002001667,"fmle","BEL"
"6137",33,"Belgium",50.8807592464026,"fmle","BEL"
"6138",34,"Belgium",49.9011706158196,"fmle","BEL"
"6139",35,"Belgium",48.9225874058167,"fmle","BEL"
"6140",36,"Belgium",47.9451511204832,"fmle","BEL"
"6141",37,"Belgium",46.9690397022549,"fmle","BEL"
"6142",38,"Belgium",45.9943226478395,"fmle","BEL"
"6143",39,"Belgium",45.0211529800268,"fmle","BEL"
"6144",40,"Belgium",44.0495792645428,"fmle","BEL"
"6145",41,"Belgium",43.0798621298259,"fmle","BEL"
"6146",42,"Belgium",42.1125845815233,"fmle","BEL"
"6147",43,"Belgium",41.1484107306444,"fmle","BEL"
"6148",44,"Belgium",40.1879511637616,"fmle","BEL"
"6149",45,"Belgium",39.2317962581052,"fmle","BEL"
"6150",46,"Belgium",38.2803874328929,"fmle","BEL"
"6151",47,"Belgium",37.3338551874375,"fmle","BEL"
"6152",48,"Belgium",36.3922396173372,"fmle","BEL"
"6153",49,"Belgium",35.4555630762228,"fmle","BEL"
"6154",50,"Belgium",34.523830357784,"fmle","BEL"
"6155",51,"Belgium",33.5969838464872,"fmle","BEL"
"6156",52,"Belgium",32.6747753388515,"fmle","BEL"
"6157",53,"Belgium",31.7569119525391,"fmle","BEL"
"6158",54,"Belgium",30.8431018354928,"fmle","BEL"
"6159",55,"Belgium",29.9330537018041,"fmle","BEL"
"6160",56,"Belgium",29.0268197429687,"fmle","BEL"
"6161",57,"Belgium",28.1257636610975,"fmle","BEL"
"6162",58,"Belgium",27.2314491071623,"fmle","BEL"
"6163",59,"Belgium",26.345295200419,"fmle","BEL"
