"","location_name","sex_name","measure_name","age_group_name","val"
"5724","Azerbaijan","Male","Probability of death","56",0.014275584
"5725","Azerbaijan","Male","Probability of death","57",0.015755145
"5726","Azerbaijan","Male","Probability of death","58",0.017419327
"5727","Azerbaijan","Male","Probability of death","59",0.019286072
"5728","Azerbaijan","Male","Probability of death","60",0.021383874
"5729","Azerbaijan","Male","Probability of death","61",0.023767225
"5730","Azerbaijan","Male","Probability of death","62",0.026479489
"5731","Azerbaijan","Male","Probability of death","63",0.029566975
"5732","Azerbaijan","Male","Probability of death","64",0.033088194
"5733","Azerbaijan","Male","Probability of death","65",0.037005942
"5734","Azerbaijan","Male","Probability of death","66",0.040934119
"5735","Azerbaijan","Male","Probability of death","67",0.044770211
"5736","Azerbaijan","Male","Probability of death","68",0.048506587
"5737","Azerbaijan","Male","Probability of death","69",0.052123988
"5738","Azerbaijan","Male","Probability of death","70",0.055682481
"5739","Azerbaijan","Male","Probability of death","71",0.059549758
"5740","Azerbaijan","Male","Probability of death","72",0.063888269
"5741","Azerbaijan","Male","Probability of death","73",0.068798327
"5742","Azerbaijan","Male","Probability of death","74",0.07441063
"5743","Azerbaijan","Male","Probability of death","75",0.080851486
"5744","Azerbaijan","Male","Probability of death","76",0.088133546
"5745","Azerbaijan","Male","Probability of death","77",0.096420169
"5746","Azerbaijan","Male","Probability of death","78",0.105988608
"5747","Azerbaijan","Male","Probability of death","79",0.117227211
"5748","Azerbaijan","Male","Probability of death","80",0.130384144
"5749","Azerbaijan","Male","Probability of death","81",0.144668543
"5750","Azerbaijan","Male","Probability of death","82",0.15964513
"5751","Azerbaijan","Male","Probability of death","83",0.174706674
"5752","Azerbaijan","Male","Probability of death","84",0.188378221
"5753","Azerbaijan","Male","Probability of death","85",0.198977483
"5754","Azerbaijan","Male","Probability of death","86",0.209222632
"5755","Azerbaijan","Male","Probability of death","87",0.220204184
"5756","Azerbaijan","Male","Probability of death","88",0.232130106
"5757","Azerbaijan","Male","Probability of death","89",0.245533516
"5758","Azerbaijan","Male","Probability of death","90",0.261132467
"5759","Azerbaijan","Male","Probability of death","91",0.277976446
"5760","Azerbaijan","Male","Probability of death","92",0.295439498
"5761","Azerbaijan","Male","Probability of death","93",0.313428339
"5762","Azerbaijan","Male","Probability of death","94",0.333217104
"5763","Azerbaijan","Male","Probability of death","95",0.35776992
"5764","Azerbaijan","Male","Probability of death","96",0.38061705
"5765","Azerbaijan","Male","Probability of death","97",0.392636751
"5766","Azerbaijan","Male","Probability of death","98",0.38533089
"5767","Azerbaijan","Male","Probability of death","99",0.372342675
"5768","Azerbaijan","Male","Probability of death","100",0.403566642
"5769","Azerbaijan","Male","Probability of death","101",0.42038013
"5770","Azerbaijan","Male","Probability of death","102",0.436673638
"5771","Azerbaijan","Male","Probability of death","103",0.452382138
"5772","Azerbaijan","Male","Probability of death","104",0.467451805
"5773","Azerbaijan","Male","Probability of death","105",0.473892348
"5774","Azerbaijan","Male","Probability of death","106",0.4876338
"5775","Azerbaijan","Male","Probability of death","107",0.50064791
"5776","Azerbaijan","Male","Probability of death","108",0.512925149
"5777","Azerbaijan","Male","Probability of death","109",0.524462243
"5778","Georgia","Male","Probability of death","1",0.000691
"5779","Georgia","Male","Probability of death","2",0.000409
"5780","Georgia","Male","Probability of death","3",0.000319
"5781","Georgia","Male","Probability of death","4",0.000267
"5782","Georgia","Male","Probability of death","5",0.00032
"5783","Georgia","Male","Probability of death","6",0.000291
"5784","Georgia","Male","Probability of death","7",0.000273
"5785","Georgia","Male","Probability of death","8",0.000253
"5786","Georgia","Male","Probability of death","9",0.000237
"5787","Georgia","Male","Probability of death","10",0.000319
"5788","Georgia","Male","Probability of death","11",0.000316
"5789","Georgia","Male","Probability of death","12",0.000333
"5790","Georgia","Male","Probability of death","13",0.000376
"5791","Georgia","Male","Probability of death","14",0.000465
"5792","Georgia","Male","Probability of death","15",0.00057
"5793","Georgia","Male","Probability of death","16",0.000662
"5794","Georgia","Male","Probability of death","17",0.00077
"5795","Georgia","Male","Probability of death","18",0.000893
"5796","Georgia","Male","Probability of death","19",0.001030802
"5797","Georgia","Male","Probability of death","20",0.00117688
"5798","Georgia","Male","Probability of death","21",0.001299868
"5799","Georgia","Male","Probability of death","22",0.00139194
"5800","Georgia","Male","Probability of death","23",0.001452965
"5801","Georgia","Male","Probability of death","24",0.001482781
"5802","Georgia","Male","Probability of death","25",0.001492484
"5803","Georgia","Male","Probability of death","26",0.00152711
"5804","Georgia","Male","Probability of death","27",0.001598118
"5805","Georgia","Male","Probability of death","28",0.001705744
"5806","Georgia","Male","Probability of death","29",0.001850255
"5807","Georgia","Male","Probability of death","30",0.00202552
"5808","Georgia","Male","Probability of death","31",0.00220605
"5809","Georgia","Male","Probability of death","32",0.002385515
"5810","Georgia","Male","Probability of death","33",0.002563998
"5811","Georgia","Male","Probability of death","34",0.002741579
"5812","Georgia","Male","Probability of death","35",0.002924759
"5813","Georgia","Male","Probability of death","36",0.003139452
"5814","Georgia","Male","Probability of death","37",0.003392612
"5815","Georgia","Male","Probability of death","38",0.003684898
"5816","Georgia","Male","Probability of death","39",0.004017071
"5817","Georgia","Male","Probability of death","40",0.004392516
"5818","Georgia","Male","Probability of death","41",0.004822331
"5819","Georgia","Male","Probability of death","42",0.005310487
"5820","Georgia","Male","Probability of death","43",0.005858755
"5821","Georgia","Male","Probability of death","44",0.006469219
"5822","Georgia","Male","Probability of death","45",0.007137964
"5823","Georgia","Male","Probability of death","46",0.007842026
"5824","Georgia","Male","Probability of death","47",0.008577239
"5825","Georgia","Male","Probability of death","48",0.009345957
"5826","Georgia","Male","Probability of death","49",0.010150797
"5827","Georgia","Male","Probability of death","50",0.010994211
"5828","Georgia","Male","Probability of death","51",0.011877555
"5829","Georgia","Male","Probability of death","52",0.012803881
"5830","Georgia","Male","Probability of death","53",0.013777113
"5831","Georgia","Male","Probability of death","54",0.014801655
"5832","Georgia","Male","Probability of death","55",0.015885625
"5833","Georgia","Male","Probability of death","56",0.01704769
"5834","Georgia","Male","Probability of death","57",0.018298633
"5835","Georgia","Male","Probability of death","58",0.019647365
"5836","Georgia","Male","Probability of death","59",0.021104222
"5837","Georgia","Male","Probability of death","60",0.022656284
"5838","Georgia","Male","Probability of death","61",0.024213112
"5839","Georgia","Male","Probability of death","62",0.025751838
"5840","Georgia","Male","Probability of death","63",0.027272749
"5841","Georgia","Male","Probability of death","64",0.028775285
"5842","Georgia","Male","Probability of death","65",0.030355337
"5843","Georgia","Male","Probability of death","66",0.032424444
"5844","Georgia","Male","Probability of death","67",0.035152033
"5845","Georgia","Male","Probability of death","68",0.038635892
"5846","Georgia","Male","Probability of death","69",0.043002917
"5847","Georgia","Male","Probability of death","70",0.048214727
"5848","Georgia","Male","Probability of death","71",0.053587014
"5849","Georgia","Male","Probability of death","72",0.058941845
"5850","Georgia","Male","Probability of death","73",0.064276054
"5851","Georgia","Male","Probability of death","74",0.069565769
"5852","Georgia","Male","Probability of death","75",0.074829467
"5853","Georgia","Male","Probability of death","76",0.080300464
"5854","Georgia","Male","Probability of death","77",0.086055529
"5855","Georgia","Male","Probability of death","78",0.092100943
"5856","Georgia","Male","Probability of death","79",0.098425357
"5857","Georgia","Male","Probability of death","80",0.10507558
"5858","Georgia","Male","Probability of death","81",0.11239651
"5859","Georgia","Male","Probability of death","82",0.120592298
"5860","Georgia","Male","Probability of death","83",0.12982608
"5861","Georgia","Male","Probability of death","84",0.140299498
"5862","Georgia","Male","Probability of death","85",0.152214281
"5863","Georgia","Male","Probability of death","86",0.165617197
"5864","Georgia","Male","Probability of death","87",0.180566681
"5865","Georgia","Male","Probability of death","88",0.196976571
"5866","Georgia","Male","Probability of death","89",0.21430546
"5867","Georgia","Male","Probability of death","90",0.231843393
"5868","Georgia","Male","Probability of death","91",0.251373914
"5869","Georgia","Male","Probability of death","92",0.273750946
"5870","Georgia","Male","Probability of death","93",0.29889953
"5871","Georgia","Male","Probability of death","94",0.325538404
"5872","Georgia","Male","Probability of death","95",0.350260813
"5873","Georgia","Male","Probability of death","96",0.370363435
"5874","Georgia","Male","Probability of death","97",0.379464946
"5875","Georgia","Male","Probability of death","98",0.370539151
"5876","Georgia","Male","Probability of death","99",0.357495954
"5877","Georgia","Male","Probability of death","100",0.396905936
"5878","Georgia","Male","Probability of death","101",0.413605017
"5879","Georgia","Male","Probability of death","102",0.429795366
"5880","Georgia","Male","Probability of death","103",0.445412045
"5881","Georgia","Male","Probability of death","104",0.460402233
"5882","Georgia","Male","Probability of death","105",0.476213377
"5883","Georgia","Male","Probability of death","106",0.489952002
"5884","Georgia","Male","Probability of death","107",0.502962368
"5885","Georgia","Male","Probability of death","108",0.51523485
"5886","Georgia","Male","Probability of death","109",0.526766242
"5887","Kazakhstan","Male","Probability of death","1",0.001372266
"5888","Kazakhstan","Male","Probability of death","2",0.000774
"5889","Kazakhstan","Male","Probability of death","3",0.000586
"5890","Kazakhstan","Male","Probability of death","4",0.00048
"5891","Kazakhstan","Male","Probability of death","5",0.000443
"5892","Kazakhstan","Male","Probability of death","6",0.000401
"5893","Kazakhstan","Male","Probability of death","7",0.000374
"5894","Kazakhstan","Male","Probability of death","8",0.000344
"5895","Kazakhstan","Male","Probability of death","9",0.00032
"5896","Kazakhstan","Male","Probability of death","10",0.000335
"5897","Kazakhstan","Male","Probability of death","11",0.000331
"5898","Kazakhstan","Male","Probability of death","12",0.000348
"5899","Kazakhstan","Male","Probability of death","13",0.000392
"5900","Kazakhstan","Male","Probability of death","14",0.000484
"5901","Kazakhstan","Male","Probability of death","15",0.00058
"5902","Kazakhstan","Male","Probability of death","16",0.000679
"5903","Kazakhstan","Male","Probability of death","17",0.000796
"5904","Kazakhstan","Male","Probability of death","18",0.000931
"5905","Kazakhstan","Male","Probability of death","19",0.001083287
"5906","Kazakhstan","Male","Probability of death","20",0.001248448
"5907","Kazakhstan","Male","Probability of death","21",0.001407412
"5908","Kazakhstan","Male","Probability of death","22",0.001555398
"5909","Kazakhstan","Male","Probability of death","23",0.00169241
"5910","Kazakhstan","Male","Probability of death","24",0.001818436
"5911","Kazakhstan","Male","Probability of death","25",0.001940929
"5912","Kazakhstan","Male","Probability of death","26",0.002089897
"5913","Kazakhstan","Male","Probability of death","27",0.002273119
"5914","Kazakhstan","Male","Probability of death","28",0.002490973
"5915","Kazakhstan","Male","Probability of death","29",0.002743908
"5916","Kazakhstan","Male","Probability of death","30",0.003025045
"5917","Kazakhstan","Male","Probability of death","31",0.003305197
"5918","Kazakhstan","Male","Probability of death","32",0.003577121
"5919","Kazakhstan","Male","Probability of death","33",0.003840917
"5920","Kazakhstan","Male","Probability of death","34",0.004096659
"5921","Kazakhstan","Male","Probability of death","35",0.004345723
"5922","Kazakhstan","Male","Probability of death","36",0.004593474
"5923","Kazakhstan","Male","Probability of death","37",0.00484138
"5924","Kazakhstan","Male","Probability of death","38",0.005089599
"5925","Kazakhstan","Male","Probability of death","39",0.00533829
"5926","Kazakhstan","Male","Probability of death","40",0.005591988
"5927","Kazakhstan","Male","Probability of death","41",0.005868568
"5928","Kazakhstan","Male","Probability of death","42",0.006173152
"5929","Kazakhstan","Male","Probability of death","43",0.006506619
"5930","Kazakhstan","Male","Probability of death","44",0.00686995
"5931","Kazakhstan","Male","Probability of death","45",0.007269959
"5932","Kazakhstan","Male","Probability of death","46",0.007731098
"5933","Kazakhstan","Male","Probability of death","47",0.008261469
"5934","Kazakhstan","Male","Probability of death","48",0.008863892
"5935","Kazakhstan","Male","Probability of death","49",0.009541624
"5936","Kazakhstan","Male","Probability of death","50",0.010303584
"5937","Kazakhstan","Male","Probability of death","51",0.011175166
"5938","Kazakhstan","Male","Probability of death","52",0.012167959
"5939","Kazakhstan","Male","Probability of death","53",0.013289714
"5940","Kazakhstan","Male","Probability of death","54",0.014549654
"5941","Kazakhstan","Male","Probability of death","55",0.015930247
"5942","Kazakhstan","Male","Probability of death","56",0.017326776
"5943","Kazakhstan","Male","Probability of death","57",0.01871469
"5944","Kazakhstan","Male","Probability of death","58",0.02009687
"5945","Kazakhstan","Male","Probability of death","59",0.021475938
"5946","Kazakhstan","Male","Probability of death","60",0.022901755
"5947","Kazakhstan","Male","Probability of death","61",0.024575401
"5948","Kazakhstan","Male","Probability of death","62",0.026573964
"5949","Kazakhstan","Male","Probability of death","63",0.028936217
"5950","Kazakhstan","Male","Probability of death","64",0.031710365
"5951","Kazakhstan","Male","Probability of death","65",0.034834832
"5952","Kazakhstan","Male","Probability of death","66",0.037862143
"5953","Kazakhstan","Male","Probability of death","67",0.040653479
"5954","Kazakhstan","Male","Probability of death","68",0.043171568
"5955","Kazakhstan","Male","Probability of death","69",0.045364121
"5956","Kazakhstan","Male","Probability of death","70",0.047344619
"5957","Kazakhstan","Male","Probability of death","71",0.049829054
"5958","Kazakhstan","Male","Probability of death","72",0.053114821
"5959","Kazakhstan","Male","Probability of death","73",0.057368974
"5960","Kazakhstan","Male","Probability of death","74",0.062811031
"5961","Kazakhstan","Male","Probability of death","75",0.069463196
"5962","Kazakhstan","Male","Probability of death","76",0.076470153
"5963","Kazakhstan","Male","Probability of death","77",0.083581712
"5964","Kazakhstan","Male","Probability of death","78",0.090753496
"5965","Kazakhstan","Male","Probability of death","79",0.097882895
"5966","Kazakhstan","Male","Probability of death","80",0.104918607
"5967","Kazakhstan","Male","Probability of death","81",0.112229331
"5968","Kazakhstan","Male","Probability of death","82",0.119871254
"5969","Kazakhstan","Male","Probability of death","83",0.127706198
"5970","Kazakhstan","Male","Probability of death","84",0.135460182
"5971","Kazakhstan","Male","Probability of death","85",0.142908102
"5972","Kazakhstan","Male","Probability of death","86",0.15065405
"5973","Kazakhstan","Male","Probability of death","87",0.158814741
"5974","Kazakhstan","Male","Probability of death","88",0.167176271
"5975","Kazakhstan","Male","Probability of death","89",0.175305134
"5976","Kazakhstan","Male","Probability of death","90",0.182795995
"5977","Kazakhstan","Male","Probability of death","91",0.190569962
"5978","Kazakhstan","Male","Probability of death","92",0.199251206
"5979","Kazakhstan","Male","Probability of death","93",0.209543525
"5980","Kazakhstan","Male","Probability of death","94",0.222859955
"5981","Kazakhstan","Male","Probability of death","95",0.241021951
"5982","Kazakhstan","Male","Probability of death","96",0.263227673
"5983","Kazakhstan","Male","Probability of death","97",0.289768547
"5984","Kazakhstan","Male","Probability of death","98",0.321745883
"5985","Kazakhstan","Male","Probability of death","99",0.360189005
"5986","Kazakhstan","Male","Probability of death","100",0.396593349
"5987","Kazakhstan","Male","Probability of death","101",0.413286628
"5988","Kazakhstan","Male","Probability of death","102",0.429471726
"5989","Kazakhstan","Male","Probability of death","103",0.445083709
"5990","Kazakhstan","Male","Probability of death","104",0.460069807
"5991","Kazakhstan","Male","Probability of death","105",0.476321954
"5992","Kazakhstan","Male","Probability of death","106",0.490060412
"5993","Kazakhstan","Male","Probability of death","107",0.50307057
"5994","Kazakhstan","Male","Probability of death","108",0.515342799
"5995","Kazakhstan","Male","Probability of death","109",0.526873897
"5996","Kyrgyzstan","Male","Probability of death","1",0.001426723
"5997","Kyrgyzstan","Male","Probability of death","2",0.000804
"5998","Kyrgyzstan","Male","Probability of death","3",0.000609
"5999","Kyrgyzstan","Male","Probability of death","4",0.000499
"6000","Kyrgyzstan","Male","Probability of death","5",0.00043
"6001","Kyrgyzstan","Male","Probability of death","6",0.00039
"6002","Kyrgyzstan","Male","Probability of death","7",0.000365
"6003","Kyrgyzstan","Male","Probability of death","8",0.000336
"6004","Kyrgyzstan","Male","Probability of death","9",0.000313
"6005","Kyrgyzstan","Male","Probability of death","10",0.000396
"6006","Kyrgyzstan","Male","Probability of death","11",0.00039
"6007","Kyrgyzstan","Male","Probability of death","12",0.000407
"6008","Kyrgyzstan","Male","Probability of death","13",0.000456
"6009","Kyrgyzstan","Male","Probability of death","14",0.000556
"6010","Kyrgyzstan","Male","Probability of death","15",0.000505
"6011","Kyrgyzstan","Male","Probability of death","16",0.000544
"6012","Kyrgyzstan","Male","Probability of death","17",0.000591
"6013","Kyrgyzstan","Male","Probability of death","18",0.000646
"6014","Kyrgyzstan","Male","Probability of death","19",0.00071
"6015","Kyrgyzstan","Male","Probability of death","20",0.000782
"6016","Kyrgyzstan","Male","Probability of death","21",0.000858
"6017","Kyrgyzstan","Male","Probability of death","22",0.000939
"6018","Kyrgyzstan","Male","Probability of death","23",0.001023169
"6019","Kyrgyzstan","Male","Probability of death","24",0.001112091
"6020","Kyrgyzstan","Male","Probability of death","25",0.001205534
"6021","Kyrgyzstan","Male","Probability of death","26",0.0013037
"6022","Kyrgyzstan","Male","Probability of death","27",0.001406852
"6023","Kyrgyzstan","Male","Probability of death","28",0.001515046
"6024","Kyrgyzstan","Male","Probability of death","29",0.001628345
"6025","Kyrgyzstan","Male","Probability of death","30",0.001752952
"6026","Kyrgyzstan","Male","Probability of death","31",0.001914912
"6027","Kyrgyzstan","Male","Probability of death","32",0.002120718
"6028","Kyrgyzstan","Male","Probability of death","33",0.002370821
"6029","Kyrgyzstan","Male","Probability of death","34",0.002665771
"6030","Kyrgyzstan","Male","Probability of death","35",0.002995812
"6031","Kyrgyzstan","Male","Probability of death","36",0.003319682
"6032","Kyrgyzstan","Male","Probability of death","37",0.003627117
"6033","Kyrgyzstan","Male","Probability of death","38",0.003918169
"6034","Kyrgyzstan","Male","Probability of death","39",0.004192836
"6035","Kyrgyzstan","Male","Probability of death","40",0.004457193
"6036","Kyrgyzstan","Male","Probability of death","41",0.00473558
"6037","Kyrgyzstan","Male","Probability of death","42",0.005034632
"6038","Kyrgyzstan","Male","Probability of death","43",0.005354969
"6039","Kyrgyzstan","Male","Probability of death","44",0.005697282
"6040","Kyrgyzstan","Male","Probability of death","45",0.006061936
"6041","Kyrgyzstan","Male","Probability of death","46",0.006446561
"6042","Kyrgyzstan","Male","Probability of death","47",0.006851603
"6043","Kyrgyzstan","Male","Probability of death","48",0.007277987
"6044","Kyrgyzstan","Male","Probability of death","49",0.007726734
"6045","Kyrgyzstan","Male","Probability of death","50",0.008219502
"6046","Kyrgyzstan","Male","Probability of death","51",0.008838641
"6047","Kyrgyzstan","Male","Probability of death","52",0.009610141
"6048","Kyrgyzstan","Male","Probability of death","53",0.01054087
"6049","Kyrgyzstan","Male","Probability of death","54",0.011639108
"6050","Kyrgyzstan","Male","Probability of death","55",0.012892777
"6051","Kyrgyzstan","Male","Probability of death","56",0.014222904
"6052","Kyrgyzstan","Male","Probability of death","57",0.015614841
"6053","Kyrgyzstan","Male","Probability of death","58",0.017076448
"6054","Kyrgyzstan","Male","Probability of death","59",0.018616634
"6055","Kyrgyzstan","Male","Probability of death","60",0.020253356
"6056","Kyrgyzstan","Male","Probability of death","61",0.022025586
"6057","Kyrgyzstan","Male","Probability of death","62",0.023958276
"6058","Kyrgyzstan","Male","Probability of death","63",0.026072158
"6059","Kyrgyzstan","Male","Probability of death","64",0.028392089
"6060","Kyrgyzstan","Male","Probability of death","65",0.030909011
"6061","Kyrgyzstan","Male","Probability of death","66",0.033491907
"6062","Kyrgyzstan","Male","Probability of death","67",0.036114177
"6063","Kyrgyzstan","Male","Probability of death","68",0.038785881
"6064","Kyrgyzstan","Male","Probability of death","69",0.041516913
"6065","Kyrgyzstan","Male","Probability of death","70",0.044361965
"6066","Kyrgyzstan","Male","Probability of death","71",0.047518972
"6067","Kyrgyzstan","Male","Probability of death","72",0.051094148
"6068","Kyrgyzstan","Male","Probability of death","73",0.055169496
"6069","Kyrgyzstan","Male","Probability of death","74",0.059850424
"6070","Kyrgyzstan","Male","Probability of death","75",0.065214719
"6071","Kyrgyzstan","Male","Probability of death","76",0.071162892
"6072","Kyrgyzstan","Male","Probability of death","77",0.077767411
"6073","Kyrgyzstan","Male","Probability of death","78",0.085191548
"6074","Kyrgyzstan","Male","Probability of death","79",0.09365314
"6075","Kyrgyzstan","Male","Probability of death","80",0.10317966
"6076","Kyrgyzstan","Male","Probability of death","81",0.112840572
"6077","Kyrgyzstan","Male","Probability of death","82",0.122061086
"6078","Kyrgyzstan","Male","Probability of death","83",0.130176024
"6079","Kyrgyzstan","Male","Probability of death","84",0.136017675
"6080","Kyrgyzstan","Male","Probability of death","85",0.138766224
"6081","Kyrgyzstan","Male","Probability of death","86",0.141333426
"6082","Kyrgyzstan","Male","Probability of death","87",0.145259454
"6083","Kyrgyzstan","Male","Probability of death","88",0.151665687
"6084","Kyrgyzstan","Male","Probability of death","89",0.162352482
"6085","Kyrgyzstan","Male","Probability of death","90",0.178953306
"6086","Kyrgyzstan","Male","Probability of death","91",0.198978758
"6087","Kyrgyzstan","Male","Probability of death","92",0.221545357
"6088","Kyrgyzstan","Male","Probability of death","93",0.246021673
"6089","Kyrgyzstan","Male","Probability of death","94",0.269739416
"6090","Kyrgyzstan","Male","Probability of death","95",0.287938154
"6091","Kyrgyzstan","Male","Probability of death","96",0.30349251
"6092","Kyrgyzstan","Male","Probability of death","97",0.317141386
"6093","Kyrgyzstan","Male","Probability of death","98",0.329201508
"6094","Kyrgyzstan","Male","Probability of death","99",0.346477432
"6095","Kyrgyzstan","Male","Probability of death","100",0.396764474
"6096","Kyrgyzstan","Male","Probability of death","101",0.413460479
"6097","Kyrgyzstan","Male","Probability of death","102",0.429648032
"6098","Kyrgyzstan","Male","Probability of death","103",0.445262196
"6099","Kyrgyzstan","Male","Probability of death","104",0.460250177
"6100","Kyrgyzstan","Male","Probability of death","105",0.476277311
"6101","Kyrgyzstan","Male","Probability of death","106",0.490015663
"6102","Kyrgyzstan","Male","Probability of death","107",0.503025748
"6103","Kyrgyzstan","Male","Probability of death","108",0.515297939
"6104","Kyrgyzstan","Male","Probability of death","109",0.526829031
"6105","Tajikistan","Male","Probability of death","1",0.004579201
"6106","Tajikistan","Male","Probability of death","2",0.002367971
"6107","Tajikistan","Male","Probability of death","3",0.001704174
"6108","Tajikistan","Male","Probability of death","4",0.001351921
"6109","Tajikistan","Male","Probability of death","5",0.00086
"6110","Tajikistan","Male","Probability of death","6",0.000772
"6111","Tajikistan","Male","Probability of death","7",0.00071
"6112","Tajikistan","Male","Probability of death","8",0.000644
"6113","Tajikistan","Male","Probability of death","9",0.000594
"6114","Tajikistan","Male","Probability of death","10",0.000518
"6115","Tajikistan","Male","Probability of death","11",0.000507
"6116","Tajikistan","Male","Probability of death","12",0.000523
"6117","Tajikistan","Male","Probability of death","13",0.00058
"6118","Tajikistan","Male","Probability of death","14",0.000698
"6119","Tajikistan","Male","Probability of death","15",0.000784
"6120","Tajikistan","Male","Probability of death","16",0.000867
"6121","Tajikistan","Male","Probability of death","17",0.000958
"6122","Tajikistan","Male","Probability of death","18",0.001057779
"6123","Tajikistan","Male","Probability of death","19",0.001165757
"6124","Tajikistan","Male","Probability of death","20",0.001277119
"6125","Tajikistan","Male","Probability of death","21",0.001370912
"6126","Tajikistan","Male","Probability of death","22",0.001442146
"6127","Tajikistan","Male","Probability of death","23",0.001490675
"6128","Tajikistan","Male","Probability of death","24",0.001516372
"6129","Tajikistan","Male","Probability of death","25",0.001524704
"6130","Tajikistan","Male","Probability of death","26",0.00153774
"6131","Tajikistan","Male","Probability of death","27",0.001561128
"6132","Tajikistan","Male","Probability of death","28",0.00159493
"6133","Tajikistan","Male","Probability of death","29",0.001639216
"6134","Tajikistan","Male","Probability of death","30",0.001694567
"6135","Tajikistan","Male","Probability of death","31",0.001763624
"6136","Tajikistan","Male","Probability of death","32",0.001847004
"6137","Tajikistan","Male","Probability of death","33",0.001944827
"6138","Tajikistan","Male","Probability of death","34",0.002057228
"6139","Tajikistan","Male","Probability of death","35",0.002183919
"6140","Tajikistan","Male","Probability of death","36",0.002323268
"6141","Tajikistan","Male","Probability of death","37",0.002475002
"6142","Tajikistan","Male","Probability of death","38",0.002639301
"6143","Tajikistan","Male","Probability of death","39",0.002816365
"6144","Tajikistan","Male","Probability of death","40",0.003010375
"6145","Tajikistan","Male","Probability of death","41",0.003237392
"6146","Tajikistan","Male","Probability of death","42",0.003501936
"6147","Tajikistan","Male","Probability of death","43",0.003804684
"6148","Tajikistan","Male","Probability of death","44",0.004146421
"6149","Tajikistan","Male","Probability of death","45",0.004530635
"6150","Tajikistan","Male","Probability of death","46",0.00496816
"6151","Tajikistan","Male","Probability of death","47",0.005463091
"6152","Tajikistan","Male","Probability of death","48",0.006017244
"6153","Tajikistan","Male","Probability of death","49",0.006632752
"6154","Tajikistan","Male","Probability of death","50",0.007308452
"6155","Tajikistan","Male","Probability of death","51",0.008031466
"6156","Tajikistan","Male","Probability of death","52",0.008800806
"6157","Tajikistan","Male","Probability of death","53",0.009619457
"6158","Tajikistan","Male","Probability of death","54",0.010490813
"6159","Tajikistan","Male","Probability of death","55",0.011433019
"6160","Tajikistan","Male","Probability of death","56",0.012508853
"6161","Tajikistan","Male","Probability of death","57",0.013741821
"6162","Tajikistan","Male","Probability of death","58",0.015143392
"6163","Tajikistan","Male","Probability of death","59",0.016727428
"6164","Tajikistan","Male","Probability of death","60",0.018482554
"6165","Tajikistan","Male","Probability of death","61",0.020310199
"6166","Tajikistan","Male","Probability of death","62",0.02219325
"6167","Tajikistan","Male","Probability of death","63",0.024142827
"6168","Tajikistan","Male","Probability of death","64",0.026171302
"6169","Tajikistan","Male","Probability of death","65",0.028308289
"6170","Tajikistan","Male","Probability of death","66",0.030635486
"6171","Tajikistan","Male","Probability of death","67",0.033198203
"6172","Tajikistan","Male","Probability of death","68",0.03603344
"6173","Tajikistan","Male","Probability of death","69",0.039186631
"6174","Tajikistan","Male","Probability of death","70",0.042668197
"6175","Tajikistan","Male","Probability of death","71",0.046345214
"6176","Tajikistan","Male","Probability of death","72",0.050207104
"6177","Tajikistan","Male","Probability of death","73",0.054290176
"6178","Tajikistan","Male","Probability of death","74",0.058636544
"6179","Tajikistan","Male","Probability of death","75",0.063310932
"6180","Tajikistan","Male","Probability of death","76",0.068438297
"6181","Tajikistan","Male","Probability of death","77",0.074133174
"6182","Tajikistan","Male","Probability of death","78",0.080526184
"6183","Tajikistan","Male","Probability of death","79",0.087789458
"6184","Tajikistan","Male","Probability of death","80",0.096016415
"6185","Tajikistan","Male","Probability of death","81",0.104847785
"6186","Tajikistan","Male","Probability of death","82",0.114175582
"6187","Tajikistan","Male","Probability of death","83",0.123946565
"6188","Tajikistan","Male","Probability of death","84",0.133994479
"6189","Tajikistan","Male","Probability of death","85",0.144223009
"6190","Tajikistan","Male","Probability of death","86",0.155372307
"6191","Tajikistan","Male","Probability of death","87",0.167720375
"6192","Tajikistan","Male","Probability of death","88",0.181232169
"6193","Tajikistan","Male","Probability of death","89",0.195620028
"6194","Tajikistan","Male","Probability of death","90",0.210549533
"6195","Tajikistan","Male","Probability of death","91",0.227135877
"6196","Tajikistan","Male","Probability of death","92",0.245845747
"6197","Tajikistan","Male","Probability of death","93",0.266469245
"6198","Tajikistan","Male","Probability of death","94",0.287835655
"6199","Tajikistan","Male","Probability of death","95",0.307547285
"6200","Tajikistan","Male","Probability of death","96",0.325424344
"6201","Tajikistan","Male","Probability of death","97",0.34009253
"6202","Tajikistan","Male","Probability of death","98",0.350923817
"6203","Tajikistan","Male","Probability of death","99",0.366511681
"6204","Tajikistan","Male","Probability of death","100",0.395532401
"6205","Tajikistan","Male","Probability of death","101",0.412205531
"6206","Tajikistan","Male","Probability of death","102",0.428372376
"6207","Tajikistan","Male","Probability of death","103",0.443968018
"6208","Tajikistan","Male","Probability of death","104",0.458939859
"6209","Tajikistan","Male","Probability of death","105",0.476695298
"6210","Tajikistan","Male","Probability of death","106",0.490433096
"6211","Tajikistan","Male","Probability of death","107",0.503442462
"6212","Tajikistan","Male","Probability of death","108",0.515713753
"6213","Tajikistan","Male","Probability of death","109",0.527243776
"6214","Turkmenistan","Male","Probability of death","1",0.002407384
